PRISM Time Series Data
Location:  Lat: 42.6509   Lon: -86.1067   Elev: 705ft
"Climate variables: tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2015-01-01 - 2025-12-03
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Dec-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,tmin (degrees F),tmean (degrees F),tmax (degrees F)
2015-08-01,62.4,72.2,82.1
2015-08-02,63.6,71.8,80.1
2015-08-03,59.8,74.4,89.0
2015-08-04,59.4,67.8,76.2
2015-08-05,57.0,67.4,77.7
2015-08-06,58.8,69.0,79.1
2015-08-07,60.4,69.3,78.3
2015-08-08,65.3,71.8,78.2
2015-08-09,63.8,70.5,77.2
2015-08-10,67.5,72.2,76.9
2015-08-11,64.1,72.2,80.4
2015-08-12,58.2,67.5,76.8
2015-08-13,58.9,67.0,75.0
2015-08-14,67.7,74.4,81.2
2015-08-15,62.6,72.3,82.0
2015-08-16,67.0,75.8,84.6
2015-08-17,68.9,77.7,86.5
2015-08-18,66.2,76.6,87.0
2015-08-19,68.2,74.1,79.9
2015-08-20,62.2,70.7,79.3
2015-08-21,53.6,61.0,68.4
2015-08-22,59.3,69.2,79.1
2015-08-23,61.3,70.7,80.0
2015-08-24,61.5,69.1,76.8
2015-08-25,57.4,63.6,69.8
2015-08-26,56.6,59.3,62.0
2015-08-27,50.3,58.1,65.9
2015-08-28,52.8,61.7,70.6
2015-08-29,57.9,66.3,74.6
2015-08-30,62.5,65.6,68.7
2015-08-31,59.3,67.5,75.7
2015-09-01,62.8,70.9,79.0
2015-09-02,68.7,76.7,84.8
2015-09-03,68.7,76.7,84.7
2015-09-04,66.6,74.0,81.4
2015-09-05,64.0,70.2,76.4
2015-09-06,65.7,73.1,80.4
2015-09-07,70.0,78.7,87.4
2015-09-08,70.2,76.7,83.2
2015-09-09,64.7,72.9,81.1
2015-09-10,54.5,64.8,75.0
2015-09-11,55.1,64.2,73.3
2015-09-12,48.3,57.3,66.3
2015-09-13,42.4,53.4,64.5
2015-09-14,48.5,57.8,67.1
2015-09-15,54.6,65.5,76.4
2015-09-16,56.2,68.1,80.0
2015-09-17,57.5,68.7,79.9
2015-09-18,62.0,72.2,82.5
2015-09-19,59.9,68.0,76.2
2015-09-20,47.7,57.3,66.9
2015-09-21,45.4,57.4,69.5
2015-09-22,49.2,60.5,71.8
2015-09-23,50.8,63.2,75.5
2015-09-24,53.3,65.2,77.1
2015-09-25,56.8,67.0,77.2
2015-09-26,56.8,67.6,78.3
2015-09-27,60.0,67.8,75.6
2015-09-28,62.9,67.4,71.9
2015-09-29,62.2,69.1,76.0
2015-09-30,42.8,54.2,65.7
2015-10-01,42.0,52.2,62.4
2015-10-02,43.3,52.3,61.2
2015-10-03,46.6,54.5,62.4
2015-10-04,44.8,48.9,52.9
2015-10-05,48.4,53.1,57.8
2015-10-06,55.1,57.9,60.7
2015-10-07,50.3,57.3,64.2
2015-10-08,43.1,55.1,67.1
2015-10-09,50.1,61.7,73.3
2015-10-10,37.8,49.3,60.7
2015-10-11,41.1,50.8,60.6
2015-10-12,55.8,64.2,72.6
2015-10-13,51.7,59.8,67.9
2015-10-14,48.6,52.4,56.2
2015-10-15,43.3,50.4,57.4
2015-10-16,43.1,51.9,60.6
2015-10-17,39.8,45.3,50.8
2015-10-18,28.8,38.3,47.8
2015-10-19,31.0,42.1,53.3
2015-10-20,46.1,57.0,67.9
2015-10-21,53.3,60.1,66.9
2015-10-22,52.1,61.6,71.1
2015-10-23,40.4,50.4,60.4
2015-10-24,42.9,51.9,60.9
2015-10-25,39.5,53.1,66.7
2015-10-26,35.8,47.3,58.8
2015-10-27,36.7,48.7,60.8
2015-10-28,44.8,52.9,61.0
2015-10-29,40.3,49.0,57.7
2015-10-30,37.2,42.5,47.7
2015-10-31,41.6,47.3,53.0
2015-11-01,44.1,48.4,52.6
2015-11-02,40.8,48.9,56.9
2015-11-03,46.1,58.0,69.8
2015-11-04,46.9,60.1,73.4
2015-11-05,49.8,60.7,71.5
2015-11-06,54.2,62.4,70.7
2015-11-07,43.8,49.2,54.7
2015-11-08,30.0,40.2,50.4
2015-11-09,30.5,41.1,51.7
2015-11-10,31.4,43.7,55.9
2015-11-11,31.4,43.6,55.7
2015-11-12,34.6,48.9,63.3
2015-11-13,41.6,46.1,50.6
2015-11-14,36.0,39.3,42.6
2015-11-15,34.7,43.6,52.5
2015-11-16,42.8,51.2,59.6
2015-11-17,44.0,54.3,64.6
2015-11-18,50.8,56.7,62.6
2015-11-19,47.0,54.8,62.6
2015-11-20,36.6,42.3,48.0
2015-11-21,32.6,37.3,42.1
2015-11-22,27.1,30.3,33.5
2015-11-23,22.5,27.7,32.8
2015-11-24,27.2,33.1,39.0
2015-11-25,30.5,37.6,44.8
2015-11-26,35.9,44.9,53.8
2015-11-27,45.9,53.0,60.0
2015-11-28,30.7,37.3,43.9
2015-11-29,22.4,29.8,37.2
2015-11-30,22.5,31.0,39.5
2015-12-01,32.8,37.6,42.4
2015-12-02,33.5,39.6,45.6
2015-12-03,30.5,35.0,39.6
2015-12-04,37.0,39.6,42.2
2015-12-05,32.4,39.6,46.7
2015-12-06,29.1,36.8,44.5
2015-12-07,29.4,39.8,50.3
2015-12-08,35.0,37.2,39.4
2015-12-09,37.8,42.4,47.0
2015-12-10,36.5,42.4,48.3
2015-12-11,44.5,51.8,59.1
2015-12-12,40.6,44.9,49.1
2015-12-13,47.3,51.3,55.3
2015-12-14,55.7,58.9,62.1
2015-12-15,40.3,49.4,58.4
2015-12-16,38.8,40.7,42.7
2015-12-17,35.5,42.6,49.7
2015-12-18,29.8,32.5,35.1
2015-12-19,25.5,28.3,31.1
2015-12-20,24.5,28.2,32.0
2015-12-21,29.7,38.5,47.3
2015-12-22,42.5,46.1,49.7
2015-12-23,37.3,42.1,46.9
2015-12-24,38.9,49.9,60.9
2015-12-25,35.7,38.7,41.7
2015-12-26,30.6,37.5,44.3
2015-12-27,34.6,37.2,39.7
2015-12-28,27.9,34.3,40.7
2015-12-29,26.1,32.4,38.8
2015-12-30,32.4,35.6,38.7
2015-12-31,30.2,31.6,33.0
2016-01-01,26.0,28.8,31.6
2016-01-02,24.5,28.5,32.5
2016-01-03,30.2,33.0,35.8
2016-01-04,26.0,30.3,34.7
2016-01-05,8.1,17.7,27.4
2016-01-06,12.3,21.1,29.9
2016-01-07,21.1,28.8,36.6
2016-01-08,32.0,36.7,41.5
2016-01-09,35.5,39.1,42.6
2016-01-10,28.0,33.8,39.6
2016-01-11,12.2,20.0,27.9
2016-01-12,11.2,17.7,24.2
2016-01-13,14.0,16.8,19.5
2016-01-14,11.6,20.1,28.6
2016-01-15,24.3,32.7,41.0
2016-01-16,29.5,35.4,41.4
2016-01-17,11.7,21.0,30.2
2016-01-18,9.2,11.2,13.1
2016-01-19,10.6,13.0,15.5
2016-01-20,10.6,15.7,20.7
2016-01-21,13.7,19.2,24.6
2016-01-22,23.0,25.2,27.4
2016-01-23,11.4,20.9,30.5
2016-01-24,14.5,22.8,31.2
2016-01-25,24.0,27.6,31.1
2016-01-26,25.3,33.4,41.5
2016-01-27,29.0,31.5,34.0
2016-01-28,25.1,29.9,34.8
2016-01-29,24.0,30.1,36.2
2016-01-30,23.8,30.8,37.7
2016-01-31,35.0,39.2,43.3
2016-02-01,33.6,40.6,47.6
2016-02-02,26.5,33.7,40.9
2016-02-03,30.8,35.0,39.2
2016-02-04,29.6,34.5,39.3
2016-02-05,20.5,25.3,30.0
2016-02-06,19.9,25.8,31.6
2016-02-07,25.9,31.0,36.1
2016-02-08,29.1,36.5,43.8
2016-02-09,26.4,32.9,39.4
2016-02-10,18.9,23.1,27.2
2016-02-11,13.9,17.7,21.4
2016-02-12,11.3,17.3,23.3
2016-02-13,6.3,14.6,22.9
2016-02-14,7.2,12.2,17.2
2016-02-15,5.1,11.9,18.8
2016-02-16,17.6,22.6,27.7
2016-02-17,26.9,29.5,32.1
2016-02-18,5.0,18.3,31.7
2016-02-19,5.9,24.2,42.5
2016-02-20,41.7,50.2,58.6
2016-02-21,35.4,43.3,51.1
2016-02-22,26.3,35.4,44.5
2016-02-23,26.2,32.9,39.5
2016-02-24,29.3,37.6,45.9
2016-02-25,30.1,32.5,34.8
2016-02-26,27.4,31.0,34.7
2016-02-27,27.9,30.7,33.5
2016-02-28,30.7,39.1,47.6
2016-02-29,32.7,44.9,57.2
2016-03-01,21.3,30.7,40.1
2016-03-02,19.2,21.3,23.4
2016-03-03,12.1,19.5,26.8
2016-03-04,6.6,18.4,30.2
2016-03-05,6.4,20.7,35.0
2016-03-06,21.8,28.7,35.5
2016-03-07,26.3,36.9,47.5
2016-03-08,45.5,53.3,61.1
2016-03-09,55.6,62.6,69.6
2016-03-10,44.5,53.0,61.5
2016-03-11,30.4,38.5,46.7
2016-03-12,31.1,41.2,51.3
2016-03-13,32.1,44.2,56.3
2016-03-14,43.3,46.3,49.2
2016-03-15,33.8,41.0,48.2
2016-03-16,35.5,48.0,60.5
2016-03-17,41.7,45.9,50.1
2016-03-18,30.8,39.7,48.6
2016-03-19,30.1,37.4,44.7
2016-03-20,25.4,34.0,42.5
2016-03-21,26.7,33.6,40.6
2016-03-22,30.7,36.2,41.8
2016-03-23,39.7,48.4,57.2
2016-03-24,34.3,37.4,40.5
2016-03-25,28.1,34.6,41.2
2016-03-26,28.3,35.5,42.8
2016-03-27,32.1,42.7,53.3
2016-03-28,37.0,51.5,65.9
2016-03-29,29.5,36.6,43.8
2016-03-30,31.7,41.8,52.0
2016-03-31,41.2,50.5,59.9
2016-04-01,37.6,50.9,64.2
2016-04-02,33.5,39.7,45.9
2016-04-03,23.3,29.8,36.3
2016-04-04,28.4,43.9,59.5
2016-04-05,20.5,27.8,35.1
2016-04-06,24.8,33.7,42.6
2016-04-07,34.9,40.2,45.6
2016-04-08,28.6,33.2,37.9
2016-04-09,23.5,30.4,37.3
2016-04-10,25.8,29.6,33.4
2016-04-11,30.7,39.2,47.6
2016-04-12,32.6,38.8,45.1
2016-04-13,30.3,35.8,41.4
2016-04-14,34.7,43.2,51.7
2016-04-15,37.8,50.6,63.4
2016-04-16,43.5,56.6,69.7
2016-04-17,47.6,62.4,77.2
2016-04-18,49.3,63.6,77.8
2016-04-19,49.3,63.6,77.8
2016-04-20,49.8,53.9,58.0
2016-04-21,49.8,59.9,69.9
2016-04-22,46.9,54.3,61.7
2016-04-23,39.9,48.1,56.3
2016-04-24,41.8,50.1,58.5
2016-04-25,48.3,58.9,69.5
2016-04-26,47.4,62.8,78.1
2016-04-27,37.5,43.5,49.6
2016-04-28,39.7,49.6,59.5
2016-04-29,37.4,41.1,44.7
2016-04-30,40.2,46.6,53.1
2016-05-01,44.4,48.8,53.2
2016-05-02,41.6,47.2,52.9
2016-05-03,37.2,46.7,56.1
2016-05-04,42.5,52.7,62.8
2016-05-05,39.0,43.2,47.5
2016-05-06,38.1,48.9,59.7
2016-05-07,44.7,58.0,71.2
2016-05-08,40.3,54.0,67.7
2016-05-09,41.0,52.4,63.9
2016-05-10,46.3,55.2,64.1
2016-05-11,50.3,52.5,54.7
2016-05-12,51.6,60.9,70.2
2016-05-13,48.9,56.8,64.7
2016-05-14,42.0,51.8,61.7
2016-05-15,35.9,41.2,46.5
2016-05-16,37.8,43.5,49.2
2016-05-17,45.6,55.3,65.1
2016-05-18,43.3,52.7,62.0
2016-05-19,39.7,52.1,64.5
2016-05-20,44.4,55.7,67.0
2016-05-21,47.9,59.2,70.5
2016-05-22,46.6,59.2,71.7
2016-05-23,45.8,58.9,71.9
2016-05-24,51.6,64.7,77.8
2016-05-25,61.4,71.9,82.4
2016-05-26,61.9,73.0,84.2
2016-05-27,63.0,71.7,80.5
2016-05-28,66.0,73.5,80.9
2016-05-29,64.2,72.5,80.8
2016-05-30,58.1,68.0,77.8
2016-05-31,56.1,67.5,78.9
2016-06-01,62.8,73.9,85.0
2016-06-02,57.0,65.8,74.6
2016-06-03,52.8,63.4,74.0
2016-06-04,59.1,68.0,76.9
2016-06-05,61.5,70.0,78.4
2016-06-06,54.1,61.9,69.7
2016-06-07,54.4,64.2,74.1
2016-06-08,46.3,53.3,60.4
2016-06-09,44.9,53.5,62.2
2016-06-10,56.6,64.1,71.5
2016-06-11,65.0,75.3,85.7
2016-06-12,59.0,71.0,82.9
2016-06-13,52.4,62.6,72.9
2016-06-14,58.9,67.8,76.6
2016-06-15,60.6,69.9,79.2
2016-06-16,61.4,71.5,81.6
2016-06-17,56.5,61.7,67.0
2016-06-18,57.7,71.2,84.8
2016-06-19,62.1,73.3,84.6
2016-06-20,67.7,77.0,86.4
2016-06-21,58.9,70.7,82.6
2016-06-22,59.4,67.5,75.5
2016-06-23,64.5,71.6,78.8
2016-06-24,60.8,70.1,79.3
2016-06-25,59.0,71.0,83.0
2016-06-26,69.7,78.2,86.8
2016-06-27,68.2,74.7,81.1
2016-06-28,59.1,69.6,80.1
2016-06-29,50.2,59.6,69.0
2016-06-30,51.3,62.2,73.0
2016-07-01,59.3,67.9,76.6
2016-07-02,51.0,58.4,65.8
2016-07-03,50.6,61.1,71.6
2016-07-04,55.1,66.0,77.0
2016-07-05,62.0,69.0,76.0
2016-07-06,66.1,72.6,79.2
2016-07-07,64.3,72.5,80.8
2016-07-08,65.7,73.9,82.0
2016-07-09,64.6,73.3,82.0
2016-07-10,55.9,64.3,72.6
2016-07-11,61.8,70.0,78.3
2016-07-12,67.0,76.3,85.7
2016-07-13,69.1,77.8,86.6
2016-07-14,68.8,76.3,83.7
2016-07-15,65.8,73.4,81.0
2016-07-16,55.8,63.3,70.7
2016-07-17,55.3,64.4,73.6
2016-07-18,64.9,73.2,81.5
2016-07-19,63.1,71.5,80.0
2016-07-20,61.9,73.1,84.2
2016-07-21,68.3,77.8,87.3
2016-07-22,70.4,76.5,82.7
2016-07-23,65.0,73.0,81.0
2016-07-24,69.5,78.7,88.0
2016-07-25,69.3,77.8,86.2
2016-07-26,64.4,72.3,80.3
2016-07-27,63.9,73.1,82.2
2016-07-28,65.1,74.1,83.1
2016-07-29,66.3,75.3,84.3
2016-07-30,62.3,70.0,77.7
2016-07-31,63.8,68.8,73.9
2016-08-01,61.9,70.0,78.0
2016-08-02,61.3,71.7,82.2
2016-08-03,62.5,73.3,84.2
2016-08-04,66.3,76.4,86.5
2016-08-05,70.7,79.6,88.4
2016-08-06,62.9,72.0,81.1
2016-08-07,59.4,69.3,79.3
2016-08-08,58.4,69.2,80.0
2016-08-09,58.3,70.6,82.9
2016-08-10,63.5,74.3,85.2
2016-08-11,69.4,78.5,87.5
2016-08-12,73.6,80.8,88.0
2016-08-13,72.1,77.6,83.1
2016-08-14,66.9,73.5,80.1
2016-08-15,64.0,72.5,81.0
2016-08-16,67.6,73.9,80.2
2016-08-17,66.6,73.8,80.9
2016-08-18,63.2,71.8,80.4
2016-08-19,66.7,74.7,82.6
2016-08-20,68.2,74.6,80.9
2016-08-21,65.2,71.1,77.1
2016-08-22,55.9,63.8,71.7
2016-08-23,58.6,67.1,75.5
2016-08-24,62.9,70.9,78.9
2016-08-25,69.8,74.5,79.2
2016-08-26,63.2,70.7,78.2
2016-08-27,63.4,70.5,77.7
2016-08-28,64.4,72.7,80.9
2016-08-29,64.8,73.0,81.2
2016-08-30,68.1,76.1,84.0
2016-08-31,68.7,75.0,81.3
2016-09-01,60.3,69.1,77.9
2016-09-02,52.3,63.2,74.1
2016-09-03,51.8,63.0,74.3
2016-09-04,53.5,63.9,74.3
2016-09-05,57.7,68.1,78.5
2016-09-06,63.5,73.9,84.2
2016-09-07,70.1,77.6,85.1
2016-09-08,70.9,77.0,83.1
2016-09-09,62.4,69.6,76.7
2016-09-10,64.9,72.3,79.7
2016-09-11,53.5,63.4,73.2
2016-09-12,54.7,63.2,71.7
2016-09-13,57.8,66.7,75.7
2016-09-14,60.6,68.9,77.2
2016-09-15,54.0,64.1,74.2
2016-09-16,54.7,64.6,74.5
2016-09-17,59.7,70.4,81.1
2016-09-18,58.0,66.8,75.6
2016-09-19,57.0,65.2,73.4
2016-09-20,60.7,70.9,81.0
2016-09-21,58.5,69.5,80.5
2016-09-22,60.6,68.7,76.9
2016-09-23,62.8,71.1,79.4
2016-09-24,54.3,62.8,71.2
2016-09-25,54.3,62.7,71.2
2016-09-26,57.3,67.2,77.2
2016-09-27,57.3,62.2,67.2
2016-09-28,51.7,57.5,63.4
2016-09-29,52.3,58.7,65.1
2016-09-30,58.2,60.8,63.4
2016-10-01,57.6,60.5,63.3
2016-10-02,50.5,59.3,68.1
2016-10-03,51.6,59.1,66.7
2016-10-04,54.1,60.0,65.8
2016-10-05,57.7,66.0,74.2
2016-10-06,55.6,67.0,78.4
2016-10-07,59.7,65.5,71.4
2016-10-08,48.8,61.7,74.6
2016-10-09,41.8,49.1,56.4
2016-10-10,41.9,52.0,62.1
2016-10-11,45.0,55.6,66.3
2016-10-12,54.2,62.2,70.2
2016-10-13,45.2,58.2,71.3
2016-10-14,36.7,46.0,55.2
2016-10-15,39.1,51.0,63.0
2016-10-16,50.5,60.2,70.0
2016-10-17,63.2,65.4,67.6
2016-10-18,66.6,72.2,77.8
2016-10-19,48.9,60.4,72.0
2016-10-20,50.2,58.7,67.3
2016-10-21,40.7,48.7,56.8
2016-10-22,39.4,46.4,53.4
2016-10-23,39.1,47.5,55.9
2016-10-24,42.0,54.4,66.8
2016-10-25,33.3,43.8,54.2
2016-10-26,34.5,44.4,54.3
2016-10-27,39.2,40.8,42.4
2016-10-28,39.3,44.0,48.6
2016-10-29,45.7,55.2,64.7
2016-10-30,49.4,57.7,66.0
2016-10-31,39.4,47.4,55.5
2016-11-01,37.4,49.1,60.8
2016-11-02,57.4,65.0,72.6
2016-11-03,52.1,57.8,63.5
2016-11-04,36.8,47.9,59.0
2016-11-05,38.6,47.4,56.2
2016-11-06,40.2,51.4,62.7
2016-11-07,41.7,54.9,68.0
2016-11-08,43.6,55.3,67.0
2016-11-09,40.7,49.7,58.6
2016-11-10,38.9,47.5,56.0
2016-11-11,46.8,52.9,58.9
2016-11-12,26.6,38.9,51.3
2016-11-13,28.5,39.2,49.8
2016-11-14,39.8,47.3,54.7
2016-11-15,36.8,47.5,58.3
2016-11-16,37.1,45.1,53.2
2016-11-17,36.5,44.6,52.8
2016-11-18,46.0,57.8,69.7
2016-11-19,35.8,52.5,69.3
2016-11-20,31.0,33.9,36.8
2016-11-21,30.6,32.1,33.5
2016-11-22,22.7,31.0,39.3
2016-11-23,24.2,31.4,38.7
2016-11-24,34.1,38.9,43.7
2016-11-25,38.6,41.2,43.8
2016-11-26,38.4,39.6,40.9
2016-11-27,35.8,39.7,43.7
2016-11-28,36.4,39.4,42.5
2016-11-29,41.0,46.8,52.6
2016-11-30,44.6,50.8,57.0
2016-12-01,36.7,42.4,48.1
2016-12-02,36.4,39.5,42.6
2016-12-03,36.5,37.8,39.1
2016-12-04,33.7,35.3,36.9
2016-12-05,32.0,34.6,37.2
2016-12-06,28.9,34.3,39.7
2016-12-07,29.4,35.4,41.4
2016-12-08,26.7,30.8,35.0
2016-12-09,25.5,27.9,30.4
2016-12-10,23.9,26.9,29.8
2016-12-11,21.9,24.2,26.4
